Clube;Modelo;Tipo;Tamanho;Quantidade
VASCO;2025 BRANCA;Infantil;28;1
VASCO;2025 PRETA;Infantil;20;1
VASCO;2025 PRETA;Infantil;24;1
VASCO;2025 PRETA;Infantil;26;1
